path	line	category	match	text
tools/verify-install-tree.sh	135	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x1a8 4 00010000
tools/verify-install-tree.sh	137	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x40f115 5 e916450400
tools/verify-install-tree.sh	139	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c30 38 f7c30000000f7410f60590f14e0004750731d2e9d9b7fbfff6c3040f8434bbfbffe9c4bafbff
tools/verify-install-tree.sh	141	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x3d2da1 11 e9ba080800909090909090
tools/verify-install-tree.sh	143	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c60 24 89c385c07e0881fb0e0100007e05bb0e010000e934f7f7ff
tools/verify-install-tree.sh	145	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x3d3844 5 e947fe0700
tools/verify-install-tree.sh	147	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c90 59 8d7db431c08b0c85c0f34e00890c874083f81075f0ba010000002b5508c1e20531c08b8c82a0f44e00898c82c0f34e004083f80875ece9ab01f8ff
tools/verify-install-tree.sh	151	runtime-file-reference	Program/	expect_text_match Program/config.txt '^AiDecisionTime:270$'
tools/verify-install-tree.sh	153	runtime-file-reference	Program/	expect_text_match Program/Shandalar.ini '^AiDecisionTime[[:space:]]*=[[:space:]]*270$'
tools/verify-manual-gameplay-results.sh	84	runtime-file-reference	Shandalar.exe	"""`Shandalar.exe` SHA-256"","
tools/verify-manual-gameplay-results.sh	85	runtime-file-reference	Magic.exe	"""`Magic.exe` SHA-256"","
tools/verify-share-readiness.sh	94	runtime-file-reference	Shandalar.exe	Shandalar.exe \
tools/verify-share-readiness.sh	95	runtime-file-reference	zlib.dll	zlib.dll \
tools/verify-share-readiness.sh	96	runtime-file-reference	Program/	Program/zlib.dll \
tools/verify-share-readiness.sh	98	runtime-file-reference	Program/	Program/libgcc_s_dw2-1.dll \
tools/verify-share-readiness.sh	99	runtime-file-reference	Program/	Program/DuelArt/Modern.dat \
tools/verify-share-readiness.sh	100	runtime-file-reference	Program/	Program/DuelArt/Planeswalker.dat \
tools/verify-share-readiness.sh	101	runtime-file-reference	Program/	Program/TT0530m_.ttf \
tools/verify-share-readiness.sh	102	runtime-file-reference	Program/	Program/TT0127m_.ttf \
tools/verify-share-readiness.sh	103	runtime-file-reference	Program/	Program/TT0085m_.ttf \
tools/verify-share-readiness.sh	104	runtime-file-reference	Program/	Program/TT0298m_.ttf \
tools/verify-share-readiness.sh	105	runtime-file-reference	Program/	Program/TT0299m_.ttf \
tools/verify-share-readiness.sh	106	runtime-file-reference	Program/	Program/TT0300m_.ttf \
tools/verify-share-readiness.sh	107	runtime-file-reference	Program/	Program/CardArt/ManaSymbols.pic \
tools/verify-share-readiness.sh	108	runtime-file-reference	Program/	Program/CardArt/Expansion_Symbols.pic \
tools/verify-share-readiness.sh	109	runtime-file-reference	Program/	Program/CardArt/Watermarks.pic \
tools/verify-share-readiness.sh	110	runtime-file-reference	Program/	Program/CardArt/CardCounters.png \
tools/verify-share-readiness.sh	111	runtime-file-reference	Program/	Program/CardArt/Modern/Triggering.png \
tools/verify-share-readiness.sh	112	runtime-file-reference	Program/	Program/CardArt/Modern/CardOv_Nyx.png \
tools/verify-share-readiness.sh	113	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyBase.png \
tools/verify-share-readiness.sh	114	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyMinus.png \
tools/verify-share-readiness.sh	115	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyPlus.png \
tools/verify-share-readiness.sh	116	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyZero.png \
tools/verify-share-readiness.sh	117	runtime-file-reference	Program/	Program/Magic.exe \
tools/verify-share-readiness.sh	119	runtime-file-reference	Program/	Program/Shandalar.dll \
tools/verify-share-readiness.sh	120	runtime-file-reference	CardArt	CardArtLib.dll \
tools/verify-share-readiness.sh	121	runtime-file-reference	Program/	Program/CardArtLib.dll \
tools/verify-share-readiness.sh	123	runtime-file-reference	Program/	Program/Deckdll.dll \
tools/verify-share-readiness.sh	125	runtime-file-reference	Program/	Program/Drawcardlib.dll \
tools/verify-share-readiness.sh	127	runtime-file-reference	Program/	Program/ManalinkEh.dll \
tools/verify-share-readiness.sh	129	runtime-file-reference	Program/	Program/Cards.dat \
tools/verify-share-readiness.sh	131	runtime-file-reference	Program/	Program/DBInfo.dat \
tools/verify-share-readiness.sh	133	runtime-file-reference	Program/	Program/Rarity.dat \
tools/verify-share-readiness.sh	134	runtime-file-reference	Statwin	Statwin/statscrn.tmp \
tools/verify-share-readiness.sh	147	runtime-file-reference	Program/	Program/MENUBAK.PIC \
tools/verify-share-readiness.sh	151	runtime-file-reference	Program/	Program/WINBAK01.PIC \
tools/verify-share-readiness.sh	152	runtime-file-reference	Program/	Program/WINBAK02.PIC \
tools/verify-share-readiness.sh	153	runtime-file-reference	Program/	Program/WORLBAK1.PIC \
tools/verify-share-readiness.sh	154	runtime-file-reference	FaceMaker	FaceMaker-Original.exe \
tools/verify-share-readiness.sh	155	runtime-file-reference	FaceMaker	FaceMaker-nores.exe \
tools/verify-share-readiness.sh	156	runtime-file-reference	Program/	Program/FaceMaker-nores.exe
tools/verify-share-readiness.sh	164	runtime-file-reference	Program/	Program/zlib.dll \
tools/verify-share-readiness.sh	165	runtime-file-reference	Program/	Program/libgcc_s_dw2-1.dll \
tools/verify-share-readiness.sh	166	runtime-file-reference	Program/	Program/Manalink.ini \
tools/verify-share-readiness.sh	167	runtime-file-reference	Program/	Program/DuelArt/Modern.dat \
tools/verify-share-readiness.sh	168	runtime-file-reference	Program/	Program/DuelArt/Planeswalker.dat \
tools/verify-share-readiness.sh	169	runtime-file-reference	Program/	Program/TT0530m_.ttf \
tools/verify-share-readiness.sh	170	runtime-file-reference	Program/	Program/TT0127m_.ttf \
tools/verify-share-readiness.sh	171	runtime-file-reference	Program/	Program/TT0085m_.ttf \
tools/verify-share-readiness.sh	172	runtime-file-reference	Program/	Program/TT0298m_.ttf \
tools/verify-share-readiness.sh	173	runtime-file-reference	Program/	Program/TT0299m_.ttf \
tools/verify-share-readiness.sh	174	runtime-file-reference	Program/	Program/TT0300m_.ttf \
tools/verify-share-readiness.sh	175	runtime-file-reference	Program/	Program/CardArt/ManaSymbols.pic \
tools/verify-share-readiness.sh	176	runtime-file-reference	Program/	Program/CardArt/Expansion_Symbols.pic \
tools/verify-share-readiness.sh	177	runtime-file-reference	Program/	Program/CardArt/Watermarks.pic \
tools/verify-share-readiness.sh	178	runtime-file-reference	Program/	Program/CardArt/CardCounters.png \
tools/verify-share-readiness.sh	179	runtime-file-reference	Program/	Program/CardArt/Modern/Triggering.png \
tools/verify-share-readiness.sh	180	runtime-file-reference	Program/	Program/CardArt/Modern/CardOv_Nyx.png \
tools/verify-share-readiness.sh	181	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyBase.png \
tools/verify-share-readiness.sh	182	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyMinus.png \
tools/verify-share-readiness.sh	183	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyPlus.png \
tools/verify-share-readiness.sh	184	runtime-file-reference	Program/	Program/CardArt/Planeswalker/LoyaltyZero.png \
tools/verify-share-readiness.sh	208	runtime-file-reference	Shandalar.exe	expect_hash Shandalar.exe ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b
tools/verify-share-readiness.sh	209	runtime-file-reference	Program/	expect_hash Program/Shandalar.exe ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b
tools/verify-share-readiness.sh	210	runtime-file-reference	FaceMaker	expect_hash FaceMaker.exe 41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246
tools/verify-share-readiness.sh	211	runtime-file-reference	Program/	expect_hash Program/FaceMaker.exe 41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246
tools/verify-share-readiness.sh	212	runtime-file-reference	FaceMaker	expect_hash FaceMaker-Original.exe 0471afcd0288a07422355ff2af224c40f8b29dc0a864eed90b3399e285f42c7e
tools/verify-share-readiness.sh	213	runtime-file-reference	FaceMaker	expect_hash FaceMaker-nores.exe 43331d22d05787979af0d29cea1775fd3bcebf8acdb3c3be34524e9ca7762f4b
tools/verify-share-readiness.sh	214	runtime-file-reference	Program/	expect_hash Program/FaceMaker-nores.exe 43331d22d05787979af0d29cea1775fd3bcebf8acdb3c3be34524e9ca7762f4b
tools/verify-share-readiness.sh	215	runtime-file-reference	Magic.exe	expect_hash Magic.exe 93a40ce2c96aafee1d858a71ed69eb8c539aa9851796eb54b1af58f0bb97aba0
tools/verify-share-readiness.sh	216	runtime-file-reference	Program/	expect_hash Program/Magic.exe 685669692634ec830fe228904e11b1b536bd4b20e52192863a6280c2dbff6b66
tools/verify-share-readiness.sh	218	runtime-file-reference	Program/	expect_hash Program/Shandalar.dll ebd4d8d5375fa05f8db8203e0069db347c062a0b1d48856bc6307190de225534
tools/verify-share-readiness.sh	219	runtime-file-reference	CardArt	expect_hash CardArtLib.dll 975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484
tools/verify-share-readiness.sh	220	runtime-file-reference	Program/	expect_hash Program/CardArtLib.dll 975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484
tools/verify-share-readiness.sh	222	runtime-file-reference	Program/	expect_hash Program/Deckdll.dll 98a4d135e655b980f46e2e6a96843dfea459c6655d85d378bc46c6c744f64578
tools/verify-share-readiness.sh	224	runtime-file-reference	Program/	expect_hash Program/Drawcardlib.dll 8435515e46b3abd02c756002225aae9554da149865bd24ae30befd3eafe12712
tools/verify-share-readiness.sh	226	runtime-file-reference	Program/	expect_hash Program/ManalinkEh.dll 6832a01eb11ae8872e4a00f8e8916e918a8538be865cf4bb43a9929cc690f07c
tools/verify-share-readiness.sh	227	runtime-file-reference	zlib.dll	expect_hash zlib.dll 9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90
tools/verify-share-readiness.sh	228	runtime-file-reference	Program/	expect_hash Program/zlib.dll 9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90
tools/verify-share-readiness.sh	230	runtime-file-reference	Program/	expect_hash Program/libgcc_s_dw2-1.dll 89f6147f5ed3f271d0b88f0586e079b9ac22e76c31221e5d5013aa273cc4694b
tools/verify-share-readiness.sh	232	runtime-file-reference	Program/	expect_hash Program/Cards.dat abb2f631bd7897dcebde9d6c4bf61a6ea2e37e30fda42490c37b6f4d60f42e94
tools/verify-share-readiness.sh	234	runtime-file-reference	Program/	expect_hash Program/DBInfo.dat 519ccecb98548c1a2e15fe8025951aafba9f116595b5775a0f2ab2bb393e48c1
tools/verify-share-readiness.sh	236	runtime-file-reference	Program/	expect_hash Program/Rarity.dat e0c779a73f0ed780b0c689741805a4e40f7f4949420a8d27fa73137e528ae04f
tools/verify-share-readiness.sh	237	runtime-file-reference	Program/	expect_hash Program/Manalink.ini 30153fd22c76b0c0751c538938af46fbf25b1b51d5b4bb2bd9a2eead1b9c2f2b
tools/verify-share-readiness.sh	238	runtime-file-reference	Program/	expect_hash Program/DuelArt/Modern.dat 9a2d70be70b70ef27036a47550bc0d549437df0c032a4e0237a217e4731e1aee
tools/verify-share-readiness.sh	239	runtime-file-reference	Program/	expect_hash Program/DuelArt/Planeswalker.dat 619e0b9780ec204b9fbf6f48b2eb541c9d8a6f19a73f27d4d76d25828db7d369
tools/verify-share-readiness.sh	240	runtime-file-reference	Program/	expect_hash Program/TT0530m_.ttf 51afc07ba27699fec048dd387f6e6068177c0ee4cd95c6483eb378978fdd1cee
tools/verify-share-readiness.sh	241	runtime-file-reference	Program/	expect_hash Program/TT0127m_.ttf e3b5229e753851acab9450fcad1acd9f89412f7bdaebfb6fbf25fc0536ab02d2
tools/verify-share-readiness.sh	242	runtime-file-reference	Program/	expect_hash Program/TT0085m_.ttf e738818f4bbf3f29c68601fe5cb16cb045650e7d1854806e584204fd2686ed4c
tools/verify-share-readiness.sh	243	runtime-file-reference	Program/	expect_hash Program/TT0298m_.ttf a36d52dec6c6216e2dce6f0979c715e5454a0d18647bedd03096f33dbd3d707f
tools/verify-share-readiness.sh	244	runtime-file-reference	Program/	expect_hash Program/TT0299m_.ttf fb1ce5027aa0a0cd3817f559e63fe4d28b6e125c0c32d3635337d2acfb109519
tools/verify-share-readiness.sh	245	runtime-file-reference	Program/	expect_hash Program/TT0300m_.ttf 83a70d460edbdc1a804764d6b17de2189765a5eb18cf598e8fa7e88058d67a79
tools/verify-share-readiness.sh	246	runtime-file-reference	Program/	expect_hash Program/CardArt/ManaSymbols.pic 60662a25dce90dc8d4cd0b0227fe62c33b50ac95115711428d463770b8d42cbd
tools/verify-share-readiness.sh	247	runtime-file-reference	Program/	expect_hash Program/CardArt/Expansion_Symbols.pic 01264f3dd6b9a8b5576b50bba49e951cb3fbdba1d33aee2b7ee8a9530d5e7348
tools/verify-share-readiness.sh	248	runtime-file-reference	Program/	expect_hash Program/CardArt/Watermarks.pic ec276a27c79a8cea55cdcb5474cbc5b96071f3744c18d7fc466ea6c503892c9c
tools/verify-share-readiness.sh	249	runtime-file-reference	Program/	expect_hash Program/CardArt/CardCounters.png 8d26128c1932b22f25b84b96d8d01e9b2dce008cd96265f3efabdc0c5f11ecbb
tools/verify-share-readiness.sh	250	runtime-file-reference	Program/	expect_hash Program/CardArt/Modern/Triggering.png a8c94fc5b58540f884e799a1603f65dd61d99af9e50efee4762b4021bedc6f00
tools/verify-share-readiness.sh	251	runtime-file-reference	Program/	expect_hash Program/CardArt/Modern/CardOv_Nyx.png b4bbf12f1f9851e2526ba25ad9b3de147fafa6aa7b1bc4400616b65aaf25209d
tools/verify-share-readiness.sh	252	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyBase.png 7413ba6227b9b07a491a2730e170525ea4744d188e31e2665abc2361ebd6e79e
tools/verify-share-readiness.sh	253	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyMinus.png 89f01e1bda607459ea6560c0b6608a9aab409799c05cd00279fee6d0bfd82cb9
tools/verify-share-readiness.sh	254	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyPlus.png ad4b8971dd43955ccfd3daf9020b3a6f60c0a8fe9f21b73847c07a81b12af3ef
tools/verify-share-readiness.sh	255	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyZero.png 8faf7ec5225538bcb97b539a1614282007ea484317411806a311f1c2d800ccef
tools/verify-share-readiness.sh	258	runtime-file-reference	Shandalar.exe	expect_hex_prefix Shandalar.exe 0x1785b0 11 6a0057508b4d1051ff7504
tools/verify-share-readiness.sh	259	runtime-file-reference	Program/	expect_hex_prefix Program/Shandalar.exe 0x1785b0 11 6a0057508b4d1051ff7504
tools/verify-share-readiness.sh	260	runtime-file-reference	FaceMaker	expect_hex_prefix FaceMaker.exe 0x5f40 11 6a0057508b4d1051ff7504
tools/verify-share-readiness.sh	261	runtime-file-reference	Program/	expect_hex_prefix Program/FaceMaker.exe 0x5f40 11 6a0057508b4d1051ff7504
tools/verify-share-readiness.sh	262	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x3c303 13 e9c0d801009090909090909090
tools/verify-share-readiness.sh	263	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x3c303 13 e9c0d801009090909090909090
tools/verify-share-readiness.sh	264	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x59bc8 13 f74608040000000f8512000000
tools/verify-share-readiness.sh	265	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x59bc8 13 f74608040000000f8512000000
tools/verify-share-readiness.sh	266	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x5db1f 10 c7055c72780000000000
tools/verify-share-readiness.sh	267	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x5db1f 10 c7055c72780000000000
tools/verify-share-readiness.sh	268	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x694b7 16 6a0068ac5c71008b451050e8c9710000
tools/verify-share-readiness.sh	269	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x694b7 16 6a0068ac5c71008b451050e8c9710000
tools/verify-share-readiness.sh	270	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x694eb 16 6a0068ac5c71008b451050e895710000
tools/verify-share-readiness.sh	271	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x694eb 16 6a0068ac5c71008b451050e895710000
tools/verify-share-readiness.sh	273	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x381a25 16 f60590f14e00040f84ae000000e90100
tools/verify-share-readiness.sh	275	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x1a8 4 00010000
tools/verify-share-readiness.sh	277	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x40f115 5 e916450400
tools/verify-share-readiness.sh	279	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c30 38 f7c30000000f7410f60590f14e0004750731d2e9d9b7fbfff6c3040f8434bbfbffe9c4bafbff
tools/verify-share-readiness.sh	281	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x3d2da1 11 e9ba080800909090909090
tools/verify-share-readiness.sh	283	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c60 24 89c385c07e0881fb0e0100007e05bb0e010000e934f7f7ff
tools/verify-share-readiness.sh	285	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x3d3844 5 e947fe0700
tools/verify-share-readiness.sh	287	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x452c90 59 8d7db431c08b0c85c0f34e00890c874083f81075f0ba010000002b5508c1e20531c08b8c82a0f44e00898c82c0f34e004083f80875ece9ab01f8ff
tools/verify-share-readiness.sh	291	runtime-file-reference	Program/	expect_text_match Program/config.txt '^AiDecisionTime:270$'
tools/verify-share-readiness.sh	293	runtime-file-reference	Program/	expect_text_match Program/Shandalar.ini '^AiDecisionTime[[:space:]]*=[[:space:]]*270$'
tools/verify-share-readiness.sh	303	runtime-file-reference	Program/	Program/Savedescs \
tools/verify-share-readiness.sh	308	runtime-file-reference	Program/	Manalink3/Program/ScreenNames/ActiveName.dat \
tools/verify-share-readiness.sh	309	runtime-file-reference	Program/	Manalink3/Program/ScreenNames/CirothUngol.scn
tools/verify-share-readiness.sh	323	runtime-file-reference	Shandalar.exe	Shandalar.exe \
tools/verify-share-readiness.sh	324	runtime-file-reference	Program/	Program/Magic.exe \
tools/verify-share-readiness.sh	326	runtime-file-reference	Program/	Program/ManalinkEh.dll \
tools/verify-share-readiness.sh	327	runtime-file-reference	Mods/	Mods/Util/7za.exe \
